file,column,dtype_inferred,rows,nulls,null_pct,distinct,date_parse_rate,numeric_parse_rate,sample_values
bmrs_bod,dataset,text,50000,0,0.0,1,0.0,0.0,BOD; BOD; BOD; BOD; BOD
bmrs_bod,settlementDate,text,50000,0,0.0,1,100.0,0.0,2020-12-01; 2020-12-01; 2020-12-01; 2020-12-01; 2020-12-01
bmrs_bod,settlementPeriod,numeric,50000,0,0.0,16,,100.0,31; 31; 31; 31; 31
bmrs_bod,timeFrom,text,50000,0,0.0,16,100.0,0.0,2020-12-01T15:00:00Z; 2020-12-01T15:00:00Z; 2020-12-01T15:00:00Z; 2020-12-01T15:00:00Z; 2020-12-01T15:00:00Z
bmrs_bod,levelFrom,numeric,50000,0,0.0,350,,100.0,-10; 15; -98; 0; -38
bmrs_bod,timeTo,text,50000,0,0.0,16,100.0,0.0,2020-12-01T15:30:00Z; 2020-12-01T15:30:00Z; 2020-12-01T15:30:00Z; 2020-12-01T15:30:00Z; 2020-12-01T15:30:00Z
bmrs_bod,levelTo,numeric,50000,0,0.0,350,,100.0,-10; 15; -98; 0; -38
bmrs_bod,pairId,numeric,50000,0,0.0,9,,100.0,-1; 1; -1; 1; -1
bmrs_bod,offer,numeric,50000,0,0.0,258,,100.0,85.0; 85.0; 15.0; 9999.0; 9999.0
bmrs_bod,bid,numeric,50000,0,0.0,306,,100.0,70.0; 70.0; -185.0; 0.0; -80.0
bmrs_bod,nationalGridBmUnit,text,50000,0,0.0,1100,0.0,0.0,ABERU-1; ABERU-1; ABRBO-1; ABRBO-1; ABRTW-1
bmrs_bod,bmUnit,text,50000,279,0.56,1094,0.0,0.0,E_ABERDARE; E_ABERDARE; T_ABRBO-1; T_ABRBO-1; E_ABRTW-1
bmrs_bod,_dataset,text,50000,0,0.0,1,0.0,0.0,BOD; BOD; BOD; BOD; BOD
bmrs_bod,_window_from_utc,text,50000,0,0.0,8,100.0,0.0,2020-12-01T14:00:00+00:00; 2020-12-01T14:00:00+00:00; 2020-12-01T14:00:00+00:00; 2020-12-01T14:00:00+00:00; 2020-12-01T14:00:00+00:00
bmrs_bod,_window_to_utc,text,50000,0,0.0,8,100.0,0.0,2020-12-01T15:00:00+00:00; 2020-12-01T15:00:00+00:00; 2020-12-01T15:00:00+00:00; 2020-12-01T15:00:00+00:00; 2020-12-01T15:00:00+00:00
bmrs_bod,_ingested_utc,text,50000,0,0.0,8,100.0,0.0,2025-08-28T04:32:05.313277+00:00; 2025-08-28T04:32:05.313277+00:00; 2025-08-28T04:32:05.313277+00:00; 2025-08-28T04:32:05.313277+00:00; 2025-08-28T04:32:05.313277+00:00
bmrs_disbsad,dataset,text,50000,0,0.0,1,0.0,0.0,DISBSAD; DISBSAD; DISBSAD; DISBSAD; DISBSAD
bmrs_disbsad,settlementDate,text,50000,0,0.0,174,39.47,0.0,2016-09-12; 2016-09-12; 2016-09-12; 2016-09-12; 2016-09-12
bmrs_disbsad,settlementPeriod,numeric,50000,0,0.0,50,,100.0,3; 3; 3; 3; 3
bmrs_disbsad,id,numeric,50000,0,0.0,77,,100.0,1; 2; 3; 4; 5
bmrs_disbsad,cost,numeric,50000,0,0.0,3749,,100.0,7800.0; 7800.0; -1625.0; 8760.0; 8775.0
bmrs_disbsad,volume,numeric,50000,0,0.0,976,,100.0,97.5; 97.5; -100.0; 109.5; 225.0
bmrs_disbsad,soFlag,numeric,50000,0,0.0,2,,100.0,True; True; True; True; True
bmrs_disbsad,storFlag,numeric,50000,0,0.0,2,,100.0,False; False; False; False; False
bmrs_disbsad,partyId,text,50000,50000,100.0,0,0.0,0.0,
bmrs_disbsad,assetId,text,50000,50000,100.0,0,0.0,0.0,
bmrs_disbsad,isTendered,text,50000,50000,100.0,0,0.0,0.0,
bmrs_disbsad,service,text,50000,50000,100.0,0,0.0,0.0,
bmrs_disbsad,_dataset,text,50000,0,0.0,1,0.0,0.0,DISBSAD; DISBSAD; DISBSAD; DISBSAD; DISBSAD
bmrs_disbsad,_window_from_utc,text,50000,0,0.0,174,39.5,0.0,2016-09-11T00:00:00+00:00; 2016-09-11T00:00:00+00:00; 2016-09-11T00:00:00+00:00; 2016-09-11T00:00:00+00:00; 2016-09-11T00:00:00+00:00
bmrs_disbsad,_window_to_utc,text,50000,0,0.0,174,36.97,0.0,2016-09-12T00:00:00+00:00; 2016-09-12T00:00:00+00:00; 2016-09-12T00:00:00+00:00; 2016-09-12T00:00:00+00:00; 2016-09-12T00:00:00+00:00
bmrs_disbsad,_ingested_utc,text,50000,0,0.0,174,100.0,0.0,2025-08-28T08:27:09.971558+00:00; 2025-08-28T08:27:09.971558+00:00; 2025-08-28T08:27:09.971558+00:00; 2025-08-28T08:27:09.971558+00:00; 2025-08-28T08:27:09.971558+00:00
bmrs_fou2t14d,dataset,text,50000,0,0.0,1,0.0,0.0,FOU2T14D; FOU2T14D; FOU2T14D; FOU2T14D; FOU2T14D
bmrs_fou2t14d,fuelType,text,50000,0,0.0,19,0.0,0.0,BIOMASS; BIOMASS; BIOMASS; BIOMASS; BIOMASS
bmrs_fou2t14d,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_fou2t14d,systemZone,text,50000,50000,100.0,0,0.0,0.0,
bmrs_fou2t14d,forecastDate,text,50000,0,0.0,13,100.0,0.0,2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02; 2025-09-03
bmrs_fou2t14d,forecastDateTimezone,text,50000,0,0.0,1,0.0,0.0,Europe/London; Europe/London; Europe/London; Europe/London; Europe/London
bmrs_fou2t14d,outputUsable,numeric,50000,0,0.0,62,,100.0,2872; 3517; 3585; 2940; 3585
bmrs_fou2t14d,biddingZone,text,50000,23673,47.35,6,0.0,0.0,FRANCE; FRANCE; FRANCE; FRANCE; FRANCE
bmrs_fou2t14d,interconnectorName,text,50000,23673,47.35,10,0.0,0.0,Eleclink (INTELEC); Eleclink (INTELEC); Eleclink (INTELEC); Eleclink (INTELEC); Eleclink (INTELEC)
bmrs_fou2t14d,interconnector,numeric,50000,0,0.0,2,,100.0,False; False; False; False; False
bmrs_fou2t14d,_dataset,text,50000,0,0.0,1,0.0,0.0,FOU2T14D; FOU2T14D; FOU2T14D; FOU2T14D; FOU2T14D
bmrs_fou2t14d,_window_from_utc,text,50000,0,0.0,203,40.01,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_fou2t14d,_window_to_utc,text,50000,0,0.0,203,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_fou2t14d,_ingested_utc,text,50000,0,0.0,203,100.0,0.0,2025-08-28T01:25:41.045795+00:00; 2025-08-28T01:25:41.045795+00:00; 2025-08-28T01:25:41.045795+00:00; 2025-08-28T01:25:41.045795+00:00; 2025-08-28T01:25:41.045795+00:00
bmrs_fou2t3yw,dataset,text,50000,0,0.0,1,0.0,0.0,FOU2T3YW; FOU2T3YW; FOU2T3YW; FOU2T3YW; FOU2T3YW
bmrs_fou2t3yw,fuelType,text,50000,0,0.0,1,0.0,0.0,BIOMASS; BIOMASS; BIOMASS; BIOMASS; BIOMASS
bmrs_fou2t3yw,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z
bmrs_fou2t3yw,systemZone,text,50000,50000,100.0,0,0.0,0.0,
bmrs_fou2t3yw,calendarWeekNumber,numeric,50000,0,0.0,53,,100.0,37; 38; 39; 40; 41
bmrs_fou2t3yw,year,numeric,50000,0,0.0,4,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_fou2t3yw,outputUsable,numeric,50000,0,0.0,11,,100.0,3524; 3524; 3585; 3427; 3427
bmrs_fou2t3yw,biddingZone,text,50000,50000,100.0,0,0.0,0.0,
bmrs_fou2t3yw,interconnectorName,text,50000,50000,100.0,0,0.0,0.0,
bmrs_fou2t3yw,interconnector,numeric,50000,0,0.0,1,,100.0,False; False; False; False; False
bmrs_fou2t3yw,_dataset,text,50000,0,0.0,1,0.0,0.0,FOU2T3YW; FOU2T3YW; FOU2T3YW; FOU2T3YW; FOU2T3YW
bmrs_fou2t3yw,_window_from_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_fou2t3yw,_window_to_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_fou2t3yw,_ingested_utc,text,50000,0,0.0,323,100.0,0.0,2025-08-28T01:25:58.511341+00:00; 2025-08-28T01:25:58.511341+00:00; 2025-08-28T01:25:58.511341+00:00; 2025-08-28T01:25:58.511341+00:00; 2025-08-28T01:25:58.511341+00:00
bmrs_freq,dataset,text,50000,0,0.0,1,0.0,0.0,FREQ; FREQ; FREQ; FREQ; FREQ
bmrs_freq,measurementTime,text,50000,0,0.0,5761,100.0,0.0,2025-08-28T00:00:00Z; 2025-08-27T23:59:45Z; 2025-08-27T23:59:30Z; 2025-08-27T23:59:15Z; 2025-08-27T23:59:00Z
bmrs_freq,frequency,numeric,50000,0,0.0,325,,100.0,49.908; 49.917; 49.95; 49.978; 50.015
bmrs_freq,_dataset,text,50000,0,0.0,1,0.0,0.0,FREQ; FREQ; FREQ; FREQ; FREQ
bmrs_freq,_window_from_utc,text,50000,0,0.0,9,69.13,0.0,2025-01-07T00:00:00+00:00; 2025-01-07T00:00:00+00:00; 2025-01-07T00:00:00+00:00; 2025-01-07T00:00:00+00:00; 2025-01-07T00:00:00+00:00
bmrs_freq,_window_to_utc,text,50000,0,0.0,9,57.61,0.0,2025-01-08T00:00:00+00:00; 2025-01-08T00:00:00+00:00; 2025-01-08T00:00:00+00:00; 2025-01-08T00:00:00+00:00; 2025-01-08T00:00:00+00:00
bmrs_freq,_ingested_utc,text,50000,0,0.0,9,100.0,0.0,2025-08-28T01:15:14.448904+00:00; 2025-08-28T01:15:14.448904+00:00; 2025-08-28T01:15:14.448904+00:00; 2025-08-28T01:15:14.448904+00:00; 2025-08-28T01:15:14.448904+00:00
bmrs_fuelhh,dataset,text,40320,0,0.0,1,0.0,0.0,FUELHH; FUELHH; FUELHH; FUELHH; FUELHH
bmrs_fuelhh,publishTime,text,40320,0,0.0,4,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_fuelhh,startTime,text,40320,0,0.0,4,100.0,0.0,2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z
bmrs_fuelhh,settlementDate,text,40320,0,0.0,1,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_fuelhh,settlementPeriod,numeric,40320,0,0.0,4,,100.0,4; 4; 4; 4; 4
bmrs_fuelhh,fuelType,text,40320,0,0.0,20,0.0,0.0,BIOMASS; CCGT; COAL; INTELEC; INTEW
bmrs_fuelhh,generation,numeric,40320,0,0.0,54,,100.0,3231; 6682; 0; 866; 0
bmrs_fuelhh,_dataset,text,40320,0,0.0,1,0.0,0.0,FUELHH; FUELHH; FUELHH; FUELHH; FUELHH
bmrs_fuelhh,_window_from_utc,text,40320,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_fuelhh,_window_to_utc,text,40320,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_fuelhh,_ingested_utc,text,40320,0,0.0,504,100.0,0.0,2025-08-28T01:16:38.927100+00:00; 2025-08-28T01:16:38.927100+00:00; 2025-08-28T01:16:38.927100+00:00; 2025-08-28T01:16:38.927100+00:00; 2025-08-28T01:16:38.927100+00:00
bmrs_fuelinst,dataset,text,50000,0,0.0,1,0.0,0.0,FUELINST; FUELINST; FUELINST; FUELINST; FUELINST
bmrs_fuelinst,publishTime,text,50000,0,0.0,24,100.0,0.0,2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z
bmrs_fuelinst,startTime,text,50000,0,0.0,24,100.0,0.0,2025-08-27T23:55:00Z; 2025-08-27T23:55:00Z; 2025-08-27T23:55:00Z; 2025-08-27T23:55:00Z; 2025-08-27T23:55:00Z
bmrs_fuelinst,settlementDate,text,50000,0,0.0,1,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_fuelinst,settlementPeriod,numeric,50000,0,0.0,4,,100.0,2; 2; 2; 2; 2
bmrs_fuelinst,fuelType,text,50000,0,0.0,20,0.0,0.0,BIOMASS; CCGT; COAL; INTELEC; INTEW
bmrs_fuelinst,generation,numeric,50000,0,0.0,172,,100.0,3231; 6472; 0; 683; 0
bmrs_fuelinst,_dataset,text,50000,0,0.0,1,0.0,0.0,FUELINST; FUELINST; FUELINST; FUELINST; FUELINST
bmrs_fuelinst,_window_from_utc,text,50000,0,0.0,105,40.8,0.0,2025-08-01T00:00:00+00:00; 2025-08-01T00:00:00+00:00; 2025-08-01T00:00:00+00:00; 2025-08-01T00:00:00+00:00; 2025-08-01T00:00:00+00:00
bmrs_fuelinst,_window_to_utc,text,50000,0,0.0,105,39.84,0.0,2025-08-02T00:00:00+00:00; 2025-08-02T00:00:00+00:00; 2025-08-02T00:00:00+00:00; 2025-08-02T00:00:00+00:00; 2025-08-02T00:00:00+00:00
bmrs_fuelinst,_ingested_utc,text,50000,0,0.0,105,100.0,0.0,2025-08-28T00:00:39.571899+00:00; 2025-08-28T00:00:39.571899+00:00; 2025-08-28T00:00:39.571899+00:00; 2025-08-28T00:00:39.571899+00:00; 2025-08-28T00:00:39.571899+00:00
bmrs_inddem,dataset,text,50000,0,0.0,1,0.0,0.0,INDDEM; INDDEM; INDDEM; INDDEM; INDDEM
bmrs_inddem,demand,numeric,50000,0,0.0,821,,100.0,-80; -1096; -2558; -2249; -489
bmrs_inddem,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z
bmrs_inddem,startTime,text,50000,0,0.0,54,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_inddem,settlementDate,text,50000,0,0.0,2,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_inddem,settlementPeriod,numeric,50000,0,0.0,48,,100.0,5; 5; 5; 5; 5
