Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Jan-20,8.833733035,8.49204686,4.129534176,33.00837573,22.70440624,36.37498869,2.114493257,0.429112719,7.351784142,13.89218366,1.20648735,4.86862663,1.532666954,5.312605405,150.2510449,45.07890281,25.72091233,-3.274793005,2.4
Feb-20,10.67661454,7.443089983,3.329784127,21.80163982,17.89889526,57.76836416,2.108020974,0.275789197,8.49467858,12.6241648,1.82113008,3.807055122,1.214817723,3.372421496,152.6364659,40.21178875,23.23179178,-2.981781933,0.0
Mar-20,4.385463152,5.261404624,6.047600471,38.28784657,22.0283238,16.91508142,0.294424267,0.369109377,8.870002077,11.20384666,1.35924928,4.52549351,2.492636854,9.839100386,131.8795825,39.95575478,25.72091233,-3.274793005,0.0
Apr-20,12.47490709,4.945659625,2.3629482,59.37209822,1.4916887,5.06824327,0.582595049,0.584283647,7.39378997,13.25732449,1.89991576,6.33861467,6.574388182,3.53645192,125.8829088,30.22879744,18.31068493,0.0,0.0
May-20,12.31863349,4.795097211,3.92269089,67.52262823,17.43287986,3.107817461,18.98023807,0.622402452,7.786018137,8.694498918,2.63415965,5.83960342,5.39169939,3.81930967,162.8676768,29.13981067,18.9210411,0.0,0.0
Jun-20,7.63347279,3.752765952,3.41306666,74.63017731,0.525368486,5.68175167,13.72338873,0.216292208,8.752224675,7.003456183,1.83438343,4.82407476,4.04370676,3.62355609,139.6576857,30.53097181,18.31068493,0.0,0.0
Jul-20,5.744413051,3.127988556,3.13976984,69.37954723,0.507914966,7.909918062,21.76071445,0.172425853,7.063122879,8.130359932,2.45797819,4.648980795,1.812890652,3.427589461,139.2836139,33.09527572,18.9210411,0.0,0.0
Aug-20,6.805479684,4.832442835,2.729741,41.86042167,0.602101152,13.11254771,22.37150674,0.502974483,8.454086369,7.212986196,1.89593922,4.504134045,2.634849249,3.328288,120.8474984,33.4138163,18.9210411,0.0,0.0
Sep-20,8.458612889,8.729130508,2.662587083,43.05356387,10.75124065,19.00221667,17.92286523,0.546948464,9.683689722,8.214989114,1.9374665,4.11367249,1.854530039,8.863820909,145.7953341,34.52607672,18.31068493,0.0,0.0
Oct-20,10.88096507,11.07172318,3.10543643,59.51275747,7.950651424,17.2957812,0.93535839,0.516081836,8.955294113,12.68569143,1.5717264,4.46779022,3.446658809,7.575866364,149.9717823,39.56064793,18.9210411,0.0,0.0
Nov-20,7.678167698,13.76143275,3.796248365,119.9017266,0.862512539,15.8861971,2.094083415,0.350384557,10.45910285,14.47650346,1.65586258,5.33220137,1.172321315,7.801708769,205.2284534,39.91218329,18.31068493,0.0,0.0
Dec-20,12.32238814,17.96283464,4.107383028,60.63852569,17.29026631,13.18174357,1.14091094,0.275127782,10.78365906,15.15572985,1.40380762,5.82533506,0.91678213,3.689523227,164.694017,44.55669877,18.9210411,0.0,0.0
