Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Mar-20,4.385463152,5.261404624,6.047600471,38.28784657,22.0283238,16.91508142,0.294424267,0.369109377,8.870002077,11.20384666,1.35924928,4.52549351,2.492636854,9.839100386,131.8795825,39.95575478,25.72091233,-3.274793005,0.0
Apr-20,12.47490709,4.945659625,2.3629482,59.37209822,1.4916887,5.06824327,0.582595049,0.584283647,7.39378997,13.25732449,1.89991576,6.35032524,6.574389862,3.53645192,125.894621,30.22879744,18.31068493,0.0,0.0
May-20,12.31863349,4.795097211,3.92269089,67.52262823,17.43287986,3.107817461,18.98023807,0.622402452,7.786018137,8.694498918,2.63415965,5.85088747,5.39170198,3.81930967,162.8789635,29.13981067,18.9210411,0.0,0.0
Jun-20,7.63347279,3.752765952,3.41306666,74.63017731,0.525368486,5.68175167,13.72338873,0.216292208,8.752224675,7.003456183,1.83438343,4.83190316,4.04357963,3.62355609,139.665387,30.53097181,18.31068493,0.0,0.0
Jul-20,5.744413051,3.127988556,3.13976984,69.37954723,0.507914966,7.909918062,21.77115445,0.172425853,7.063122879,8.130359932,2.45797819,4.657779675,1.833570782,3.427589461,139.3235329,33.09527572,18.9210411,0.0,0.0
Aug-20,6.805479684,4.832442835,2.729741,41.86042167,0.602101152,13.11254771,22.37150674,0.502974483,8.454086369,7.212986196,1.89593922,4.514916985,2.642679339,3.328288,120.8661114,33.4138163,18.9210411,0.0,0.0
Sep-20,8.452984388,8.70791607,2.662405209,43.06871923,10.74321316,19.01864153,17.92286523,0.55154745,9.663712668,8.209586381,1.9374665,4.13878916,1.862589113,8.863820909,145.804257,34.52607672,18.31068493,0.0,0.0
Oct-20,10.88096507,11.07172318,3.134693,59.51275747,7.950651424,17.2957812,0.93535839,0.516081836,9.209869133,12.63520918,1.5717264,4.47673092,3.496099929,7.575866364,150.2635135,39.56064793,18.9210411,0.0,0.0
Nov-20,7.678167698,13.76143275,3.796248365,119.9017266,0.862512539,15.8861971,2.094083415,0.350384557,10.55958553,14.42085399,1.61695359,5.3675471,1.219255025,7.929371769,205.4443201,39.91218329,18.31068493,0.0,0.0
Dec-20,12.32238814,17.96283464,4.095435398,60.63988621,17.32554227,13.18174357,1.40992015,0.275127782,10.98302503,15.56398872,1.47050375,5.91945756,0.974761967,4.465479399,166.5900946,44.55669877,18.9210411,0.0,0.0
Jan-21,6.526740521,50.29923771,3.017070424,32.75045475,1.346954089,6.481973433,0.48748071,0.046330544,11.4231847,15.04738025,1.19394905,5.28711167,2.953809543,8.014953877,144.8766313,46.46314145,18.9210411,1.462264151,4.8
Feb-21,7.820089365,23.44579113,2.724095225,36.93000754,57.56246513,6.404009848,0.227064304,0.288600506,9.345485472,11.00319558,1.4420246,5.378063067,0.693769737,3.887243135,167.1519046,38.67514565,17.0899726,1.320754717,4.8
