Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Jun-19,2.142005237,4.307756112,4.657792411,44.10804236,0.140127129,1.101910559,1.351087146,0.730403434,8.931616786,10.46840273,1.43946411,6.08258236,6.188085998,3.27165743,94.9209338,34.05321869,24.89120548,0.98630137,0.0
Jul-19,-0.361219963,4.47705223,4.399289652,24.11656708,1.576607742,3.207615697,2.445267697,0.103470228,8.659981533,10.14303533,1.23849219,5.65550386,6.70820967,3.84607255,76.21594549,35.62080484,25.72091233,1.019178082,0.0
Aug-19,2.364457702,6.337391909,4.36504667,41.94839247,1.759033133,11.57870068,1.934083127,1.420734911,8.879327407,13.56289998,2.18345252,5.679899977,9.096777125,3.42107205,114.5312697,33.98003341,25.72091233,1.019178082,0.0
Sep-19,2.52478751,7.41667377,3.794746832,35.78701996,10.526843,8.777626608,2.911031176,2.030727987,9.611576884,15.93820675,1.49788392,5.844230348,6.642873797,3.58783412,116.8920627,34.87660055,24.89120548,0.98630137,0.0
Oct-19,7.408021949,7.602655044,6.341800118,47.43217908,18.26056439,8.554413169,1.221912447,0.304595177,9.726628273,15.12650795,1.40321489,5.540945482,6.618193864,3.72154706,139.2631789,41.64583326,25.72091233,-1.387649062,2.4
Nov-19,5.969088952,9.65637985,3.898636774,20.50400879,5.883672148,5.965766207,2.346262816,0.081643019,9.050384835,14.60384139,1.33819261,4.860643719,6.928121051,3.60243076,94.68907293,44.880098,24.89120548,-2.452023121,2.4
Dec-19,8.761930686,12.20646931,3.89480063,43.65926476,10.40037849,19.03023834,2.316092297,0.17008754,8.63221676,13.90618514,1.11941381,5.36542794,6.290388514,4.703572216,140.4564664,44.48154561,25.72091233,-2.533757225,2.4
Jan-20,8.833733035,8.49204686,4.129534176,33.00837573,22.70440624,36.37498869,2.114493257,0.429112719,8.400521492,13.89218366,1.20648735,4.86862663,6.957900369,5.312605405,156.7250156,45.07890281,25.72091233,-2.533757225,2.4
Feb-20,10.67661454,7.443089983,3.329784127,21.80163982,17.89889526,57.76836416,2.108020974,0.275789197,10.19019199,12.6241648,1.82113008,3.807055122,4.587239219,3.372421496,157.7044008,40.21178875,23.23179178,-2.288554913,0.0
Mar-20,4.378309347,5.251902109,6.047598125,38.29782785,22.02784158,16.91888542,0.294424267,0.369108344,10.12912228,11.20744663,1.35924928,4.52549351,12.31788314,9.839100386,142.9641923,39.95575478,25.72091233,-2.533757225,0.0
Apr-20,10.42561535,4.801908603,2.37032581,62.46640811,1.4916887,5.06824327,0.376279586,0.584304877,7.270736876,12.95398637,1.80754407,6.3085587,5.532497061,3.42750635,124.8856037,30.22879744,18.31068493,0.0,0.0
May-20,13.28893088,4.594996718,2.52752441,63.09669867,18.62633179,3.152085969,19.6134021,0.600213582,8.057567433,9.497568619,2.56261135,6.15361381,7.565784323,3.69140545,163.0287351,29.13981067,18.9210411,0.0,0.0
